Altium Designer Pick and Place Locations
D:\Projects\Lab equipment\current test\HARD_V00\Project Outputs for CT\Pick Place for CT_V02.txt

========================================================================================================================
File Design Information:

Date:       06.12.18
Time:       15:17
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment      Layer    Footprint    Center-X(mm) Center-Y(mm) Rotation Description             Ref-X(mm) Ref-Y(mm) Pad-X(mm) Pad-Y(mm) 
F1         nanoSMDC012F TopLayer R-1206       40.2000      40.2000      270      ""                      40.2000   40.2000   40.2000   41.6000   
D5         SS14         TopLayer D-SMA        9.7000       26.5000      360      ""                      9.7000    26.5000   11.8650   26.5000   
D4         LED          TopLayer LED_0805     56.0000      22.0000      360      ""                      56.0000   22.0000   56.9350   22.0000   
D3         LED          TopLayer LED_0805     65.0000      22.0000      180      ""                      65.0000   22.0000   64.0650   22.0000   
D2         SM712        TopLayer SOT-23       45.0000      39.7340      90       ""                      45.0000   39.7340   44.0500   38.7180   
D1         SS14         TopLayer D-SMA        54.3000      38.6000      90       ""                      54.3000   38.6000   54.3000   40.7650   
C20        "100u 6.3V"  TopLayer C_TANTAL_B   11.7000      39.4000      180      ""                      11.7000   39.4000   10.2250   39.4000   
C19        100n         TopLayer C-0603       16.7000      36.6750      90       ""                      16.7000   36.6750   16.7000   36.0000   
C18        100n         TopLayer C-0603       16.3000      39.6000      90       ""                      16.3000   39.6000   16.3000   38.9250   
C17        100n         TopLayer C-0603       19.9000      27.3750      90       ""                      19.9000   27.3750   19.9000   26.7000   
C16        100n         TopLayer C-0603       27.0000      23.2750      270      ""                      27.0000   23.2750   27.0000   23.9500   
C15        "100u 16V"   TopLayer C_TANTAL_D   14.1000      20.5250      90       ""                      14.1000   20.5250   14.1000   23.6500   
C14        100n         TopLayer C-0603       54.9000      30.3250      90       ""                      54.9000   30.3250   54.9000   29.6500   
C13        100n         TopLayer C-0603       51.4750      33.3000      360      ""                      51.4750   33.3000   50.8000   33.3000   
C12        "22uF 6V"    TopLayer C_TANTAL_A   52.5000      25.9000      360      ""                      52.5000   25.9000   53.8250   25.9000   
C11        "100u 16V"   TopLayer C_TANTAL_D   59.9000      27.2000      270      ""                      59.9000   27.2000   59.9000   24.0750   
C10        100n         TopLayer C-0603       51.4250      28.0000      360      ""                      51.4250   28.0000   50.7500   28.0000   
C9         100n         TopLayer C-0603       40.7000      12.5750      270      ""                      40.7000   12.5750   40.7000   13.2500   
C8         1u           TopLayer C-0603       42.2000      12.5750      270      ""                      42.2000   12.5750   42.2000   13.2500   
C7         22p          TopLayer C-0603       33.2000      16.8750      270      ""                      33.2000   16.8750   33.2000   17.5500   
C6         22p          TopLayer C-0603       33.2000      20.4000      90       ""                      33.2000   20.4000   33.2000   19.7250   
C5         22p          TopLayer C-0603       38.6000      26.9750      270      ""                      38.6000   26.9750   38.6000   27.6500   
C4         22p          TopLayer C-0603       33.4000      26.9750      270      ""                      33.4000   26.9750   33.4000   27.6500   
C3         100n         TopLayer C-0603       42.3000      36.5000      0        ""                      42.3000   36.5000   41.6250   36.5000   
C2         100n         TopLayer C-0603       57.0000      32.6000      180      ""                      57.0000   32.6000   57.6750   32.6000   
C1         "100u 16V"   TopLayer C_TANTAL_D   60.6000      35.7000      360      ""                      60.6000   35.7000   63.7250   35.7000   
